ID_Venda;data;Produto;Categoria;Regiao;Vendedor;Quantidade;  Valor_unidade  ;  Valor_Total  ;  Meta_funcionario  
1;2024-12-20;Bermuda;Basquete;Sudeste;Renata;8;21;167;27.000
2;2024-07-24;Chuteira;Futebol;Sudeste;Renata;5;25;123;27.000
3;2024-07-27;Short de Compressão;Corrida;Sul;Ana;5;39;193;25.000
4;2024-06-11;Chuteira;Futebol;Sul;Ana;8;61;491;25.000
5;2024-07-04;Bermuda;Basquete;Norte;Vanessa;9;52;470;25.000
6;2025-03-12;Tênis de Corrida;Corrida;Centro-Oeste;Paulo;3;128;384;30.000
7;2024-06-11;Bermuda;Basquete;Sul;Ana;6;82;492;25.000
8;2024-12-20;Tênis de Basquete;Basquete;Sudeste;Renata;10;5;46;27.000
9;2024-06-10;Short de Compressão;Corrida;Sudeste;Renata;9;6;54;27.000
10;2024-07-02;Meia Esportiva;Corrida;Norte;Vanessa;10;36;365;25.000
11;2024-12-17;Camisa Dry Fit;Corrida;Centro-Oeste;Paulo;6;80;480;30.000
12;2024-11-23;Luvas;Musculação;Nordeste;Carlos;10;48;476;25.000
13;2024-12-04;Camisa de Time;Futebol;Centro-Oeste;Paulo;1;453;453;30.000
14;2024-05-20;Meia Esportiva;Corrida;Norte;Vanessa;6;61;363;25.000
15;2024-11-26;Corda de Pular;Musculação;Centro-Oeste;Paulo;5;64;322;30.000
16;2025-01-15;Camisa Dry Fit;Corrida;Sul;Ana;3;114;342;25.000
17;2024-07-04;Bola de Futebol;Futebol;Norte;Vanessa;4;19;77;25.000
18;2024-06-29;Regata de Time;Basquete;Centro-Oeste;Paulo;8;30;244;30.000
19;2024-07-14;Tênis de Basquete;Basquete;Sudeste;Renata;6;50;301;27.000
20;2024-05-27;Bola de Futebol;Futebol;Sudeste;Renata;3;21;62;27.000
21;2024-08-02;Anilha;Musculação;Sudeste;Renata;2;21;41;27.000
22;2024-10-19;Tênis de Corrida;Corrida;Centro-Oeste;Paulo;9;30;272;30.000
23;2024-11-11;Camisa Dry Fit;Corrida;Sudeste;Renata;8;24;192;27.000
24;2024-06-17;Meião;Futebol;Norte;Vanessa;1;499;499;25.000
25;2024-05-21;Boné Esportivo;Corrida;Sudeste;Renata;1;60;60;27.000
26;2024-07-27;Cotoveleira;Basquete;Centro-Oeste;Paulo;8;12;98;30.000
27;2025-01-31;Meia Esportiva;Corrida;Sul;Ana;4;121;486;25.000
28;2025-03-10;Cotoveleira;Basquete;Norte;Vanessa;7;50;349;25.000
29;2024-09-14;Camisa Dry Fit;Corrida;Sudeste;Renata;3;58;175;27.000
30;2024-11-27;Cinto de Musculação;Musculação;Sudeste;Renata;3;140;419;27.000
31;2024-04-04;Bola de Futebol;Futebol;Norte;Vanessa;10;15;146;25.000
32;2024-11-04;Tênis de Corrida;Corrida;Sudeste;Renata;3;52;156;27.000
33;2024-11-15;Camisa Dry Fit;Corrida;Norte;Vanessa;9;32;286;25.000
34;2024-06-18;Meia Esportiva;Corrida;Nordeste;Carlos;9;52;466;25.000
35;2024-08-17;Meia Esportiva;Corrida;Norte;Vanessa;10;10;95;25.000
36;2025-02-15;Halter;Musculação;Norte;Vanessa;7;65;458;25.000
37;2025-02-06;Boné Esportivo;Corrida;Norte;Vanessa;4;80;320;25.000
38;2024-08-19;Anilha;Musculação;Centro-Oeste;Paulo;5;100;499;30.000
39;2024-03-21;Tênis de Corrida;Corrida;Sul;Ana;2;44;87;25.000
40;2024-06-06;Boné Esportivo;Corrida;Nordeste;Carlos;6;50;300;25.000
41;2024-09-01;Luvas;Musculação;Centro-Oeste;Paulo;1;171;171;30.000
42;2024-12-18;Corda de Pular;Musculação;Nordeste;Carlos;2;209;417;25.000
43;2024-11-27;Halter;Musculação;Norte;Vanessa;10;47;471;25.000
44;2024-12-04;Camisa Dry Fit;Corrida;Nordeste;Carlos;6;27;164;25.000
45;2025-02-04;Corda de Pular;Musculação;Sul;Ana;9;9;83;25.000
46;2024-06-30;Bermuda;Basquete;Sudeste;Renata;6;39;236;27.000
47;2025-02-11;Cinto de Musculação;Musculação;Sudeste;Renata;2;27;54;27.000
48;2024-07-15;Boné Esportivo;Corrida;Norte;Vanessa;8;3;25;25.000
49;2024-10-26;Anilha;Musculação;Sudeste;Renata;7;33;233;27.000
50;2024-10-22;Chuteira;Futebol;Sudeste;Renata;7;70;489;27.000
51;2024-12-20;Chuteira;Futebol;Sudeste;Renata;4;67;267;27.000
52;2024-03-31;Anilha;Musculação;Centro-Oeste;Paulo;1;382;382;30.000
53;2024-04-21;Bola de Futebol;Futebol;Norte;Vanessa;1;395;395;25.000
54;2024-09-05;Short de Compressão;Corrida;Sul;Ana;5;84;422;25.000
55;2024-10-31;Camisa de Time;Futebol;Centro-Oeste;Paulo;9;43;385;30.000
56;2024-11-30;Chuteira;Futebol;Nordeste;Carlos;2;66;131;25.000
57;2025-02-15;Calção;Futebol;Norte;Vanessa;8;41;332;25.000
58;2024-11-17;Camisa de Time;Futebol;Sul;Ana;4;48;192;25.000
59;2024-08-25;Chuteira;Futebol;Nordeste;Carlos;5;75;377;25.000
60;2024-07-18;Bermuda;Basquete;Nordeste;Carlos;1;99;99;25.000
61;2024-09-20;Corda de Pular;Musculação;Sul;Ana;3;92;275;25.000
62;2024-10-21;Tênis de Basquete;Basquete;Nordeste;Carlos;6;80;480;25.000
63;2025-03-10;Meia Esportiva;Corrida;Centro-Oeste;Paulo;4;97;388;30.000
64;2025-01-08;Short de Compressão;Corrida;Sul;Ana;7;10;71;25.000
65;2024-09-27;Cinto de Musculação;Musculação;Sul;Ana;6;6;33;25.000
66;2025-01-18;Camisa de Time;Futebol;Sudeste;Renata;8;29;232;27.000
67;2024-11-28;Boné Esportivo;Corrida;Sudeste;Renata;10;40;400;27.000
68;2025-02-18;Cotoveleira;Basquete;Norte;Vanessa;6;6;39;25.000
69;2024-08-31;Regata de Time;Basquete;Nordeste;Carlos;5;82;409;25.000
70;2025-02-22;Cotoveleira;Basquete;Centro-Oeste;Paulo;4;44;178;30.000
71;2024-10-06;Meia Esportiva;Corrida;Nordeste;Carlos;9;55;499;25.000
72;2024-11-04;Cinto de Musculação;Musculação;Norte;Vanessa;10;6;56;25.000
